Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDR47,OUT046,2083.3877
NCM31,OUT010,280.70615
NCF06,OUT027,3233.7292
NCV17,OUT027,1621.2687
FDS10,OUT049,2021.1973
FDN52,OUT035,950.63684
FDZ48,OUT013,1313.066
FDJ48,OUT049,2261.0193
DRB13,OUT027,2993.1355
FDV59,OUT017,2077.0505
FDL32,OUT035,1227.2672
FDZ12,OUT035,1376.0967
NCR06,OUT027,1007.24884
FDP51,OUT017,1313.066
FDY22,OUT013,1313.066
FDZ38,OUT049,2021.1973
NCO54,OUT035,696.5985
FDR23,OUT035,2005.9688
FDM38,OUT049,711.827
FDS25,OUT013,1313.066
FDZ22,OUT013,872.0071
FDZ20,OUT019,801.1591
FDD45,OUT010,170.34113
FDN03,OUT049,2261.0193
NCW30,OUT046,2261.0193
FDY24,OUT027,1007.24884
FDJ26,OUT019,724.71277
FDM15,OUT049,1694.1736
NCW54,OUT027,1007.24884
FDA23,OUT045,1161.6659
FDA39,OUT019,121.10798
FDZ12,OUT017,1615.9144
NCB42,OUT046,1391.3252
FDL16,OUT046,711.827
FDO24,OUT019,489.98648
NCP42,OUT046,2083.3877
FDR19,OUT018,1589.51
DRL01,OUT045,2245.7908
FDV37,OUT046,2083.3877
FDI41,OUT010,343.0109
FDF58,OUT049,804.3205
NCF43,OUT018,1286.6616
FDN02,OUT049,2083.3877
NCP41,OUT035,1161.6659
NCY17,OUT027,1007.24884
FDL58,OUT027,3233.7292
NCA30,OUT027,3056.098
FDE46,OUT018,1589.51
FDY38,OUT035,2245.7908
NCH29,OUT027,1401.1335
FDO20,OUT045,2245.7908
FDP44,OUT018,1135.2615
FDM02,OUT027,1261.2871
FDJ14,OUT027,1182.6575
FDH04,OUT010,370.25418
DRK23,OUT046,2261.0193
NCW05,OUT046,1176.8944
FDF12,OUT049,1694.1736
FDL51,OUT019,724.71277
FDN03,OUT018,2127.0925
DRJ37,OUT049,1694.1736
FDM12,OUT019,623.52783
FDA16,OUT045,2245.7908
NCB07,OUT017,1975.8655
NCI17,OUT019,399.74625
FDR51,OUT046,1694.1736
FDJ55,OUT045,2245.7908
NCZ17,OUT013,658.786
FDU25,OUT013,703.12256
NCG18,OUT045,1161.6659
DRM11,OUT017,2153.4968
FDH16,OUT035,1024.1829
FDZ04,OUT018,676.7181
NCX53,OUT035,1376.0967
FDX38,OUT027,1007.24884
FDX09,OUT046,2021.1973
NCW05,OUT018,1135.2615
NCS41,OUT017,1975.8655
FDI26,OUT046,2021.1973
NCZ41,OUT027,1621.2687
NCK06,OUT046,1391.3252
FDX23,OUT027,1401.1335
NCA42,OUT046,1769.2819
FDC20,OUT049,711.827
DRC49,OUT018,1589.51
FDX01,OUT013,1313.066
FDC08,OUT045,2245.7908
FDC02,OUT017,2153.4968
FDK10,OUT045,2005.9688
DRC24,OUT013,1615.9144
FDW16,OUT019,407.875
NCU06,OUT018,2127.0925
DRA59,OUT045,2068.1592
FDR24,OUT019,334.32907
DRL35,OUT018,632.38153
FDA49,OUT013,950.63684
NCC55,OUT046,711.827
DRD24,OUT019,403.473
NCE55,OUT049,2021.1973
FDT33,OUT045,1920.1156
NCT53,OUT013,1691.0227
FDS26,OUT046,2261.0193
FDL22,OUT018,924.23236
FDP44,OUT017,1161.6659
FDC52,OUT018,1589.51
FDI53,OUT010,254.78339
FDZ23,OUT046,2083.3877
NCT18,OUT013,1975.8655
FDR13,OUT046,1391.3252
FDB09,OUT010,274.8914
FDZ60,OUT013,1227.2672
FDB11,OUT046,2261.0193
FDC10,OUT018,1286.6616
FDW56,OUT035,2068.1592
FDK14,OUT027,1182.6575
DRE27,OUT027,1338.1711
FDA38,OUT017,2153.4968
FDT11,OUT045,2068.1592
FDP15,OUT035,2245.7908
FDV27,OUT035,950.63684
FDS36,OUT027,1537.9177
FDY40,OUT027,1007.24884
NCF19,OUT049,711.827
FDF53,OUT045,2068.1592
FDS14,OUT027,2252.86
FDE56,OUT046,804.3205
FDZ19,OUT035,2005.9688
FDZ46,OUT013,1238.3817
FDR16,OUT046,2184.5728
FDG29,OUT018,632.38153
NCE30,OUT017,2077.0505
FDZ40,OUT046,711.827
FDG58,OUT018,1589.51
DRH03,OUT013,1090.483
FDZ47,OUT045,1161.6659
FDV04,OUT018,1664.6183
FDZ10,OUT018,1286.6616
FDG46,OUT017,1313.066
NCF07,OUT045,1161.6659
FDY44,OUT035,2068.1592
FDB21,OUT013,2153.4968
FDS20,OUT035,2068.1592
FDS49,OUT049,887.2356
FDX55,OUT027,3233.7292
NCQ02,OUT018,1949.461
FDR25,OUT013,2153.4968
DRG39,OUT045,696.5985
FDB46,OUT046,2184.5728
NCC30,OUT018,1887.2706
FDE58,OUT035,1376.0967
FDC05,OUT019,623.52783
FDY15,OUT046,1769.2819
FDG14,OUT046,1694.1736
FDL08,OUT049,2261.0193
FDQ47,OUT013,658.786
FDN12,OUT035,1227.2672
FDW10,OUT013,1913.675
FDD02,OUT035,1376.0967
FDX35,OUT010,405.62418
FDT35,OUT046,1935.3441
DRN47,OUT019,639.8717
FDB11,OUT010,405.62418
FDN20,OUT045,1920.1156
FDB59,OUT035,2068.1592
FDJ58,OUT045,2005.9688
FDU60,OUT046,1935.3441
FDS03,OUT049,804.3205
FDU40,OUT019,623.52783
DRH15,OUT049,711.827
FDD04,OUT027,2252.86
FDQ01,OUT046,2261.0193
FDF28,OUT035,1376.0967
FDD22,OUT010,280.70615
FDY19,OUT046,1391.3252
FDN33,OUT035,1024.1829
FDV36,OUT035,1376.0967
FDW01,OUT010,343.0109
FDJ28,OUT049,2083.3877
FDB17,OUT035,2005.9688
FDM40,OUT049,1391.3252
FDV46,OUT045,1376.0967
FDQ44,OUT049,1391.3252
NCD42,OUT046,711.827
DRH37,OUT046,1769.2819
FDR10,OUT018,1664.6183
NCD06,OUT027,1007.24884
FDI53,OUT046,1769.2819
FDG16,OUT035,2169.3442
DRB25,OUT046,1176.8944
FDY09,OUT046,2021.1973
FDX48,OUT045,1678.9451
FDC03,OUT010,374.8406
FDT47,OUT035,1090.483
FDW44,OUT027,2869.226
FDT24,OUT017,751.2794
FDT12,OUT019,801.1591
NCS38,OUT035,1376.0967
FDO39,OUT035,2068.1592
FDA13,OUT046,711.827
FDO48,OUT035,2245.7908
DRJ01,OUT017,1691.0227
FDD53,OUT018,632.38153
NCT05,OUT049,2261.0193
FDQ51,OUT045,696.5985
FDU60,OUT013,1764.7913
FDC59,OUT046,804.3205
FDP36,OUT035,696.5985
NCM19,OUT017,1227.2672
FDL16,OUT035,696.5985
FDE50,OUT018,1949.461
NCR18,OUT013,658.786
NCD30,OUT035,1090.483
FDH31,OUT013,1161.6659
FDD56,OUT019,639.8717
FDC47,OUT049,2261.0193
FDZ21,OUT045,1090.483
FDM01,OUT049,1176.8944
FDF24,OUT013,872.0071
FDW23,OUT017,658.786
FDY52,OUT018,676.7181
DRH37,OUT027,2412.857
DRO47,OUT027,1558.3063
FDR25,OUT049,2261.0193
FDQ24,OUT027,3233.7292
DRJ51,OUT018,2127.0925
NCU06,OUT035,2245.7908
NCV18,OUT018,845.6026
NCC06,OUT027,1621.2687
FDZ01,OUT018,1135.2615
FDT14,OUT017,1313.066
FDD11,OUT019,801.1591
FDN09,OUT017,2153.4968
NCO18,OUT010,351.1853
FDZ50,OUT045,2068.1592
FDS44,OUT013,2153.4968
FDI36,OUT045,2068.1592
FDA26,OUT010,405.62418
NCY53,OUT049,1391.3252
FDF32,OUT049,2083.3877
FDF59,OUT010,280.70615
FDB20,OUT046,804.3205
DRH11,OUT035,696.5985
FDT03,OUT049,2083.3877
NCH06,OUT035,2245.7908
FDR55,OUT049,2083.3877
FDI10,OUT035,2005.9688
FDZ12,OUT045,1376.0967
FDM12,OUT049,2083.3877
DRB25,OUT045,1161.6659
NCS41,OUT013,1975.8655
NCT53,OUT049,1769.2819
NCD55,OUT013,658.786
FDY08,OUT049,1391.3252
NCP55,OUT049,711.827
FDA33,OUT013,1615.9144
FDQ33,OUT013,1615.9144
FDE45,OUT027,2869.226
FDT26,OUT013,1313.066
NCV53,OUT049,2261.0193
FDK60,OUT027,1401.1335
NCJ29,OUT046,887.2356
FDI15,OUT045,2245.7908
FDX21,OUT013,1227.2672
FDV49,OUT019,801.1591
DRO59,OUT046,887.2356
FDZ14,OUT045,1376.0967
FDP32,OUT027,1621.2687
FDC33,OUT017,1975.8655
FDT14,OUT010,165.93912
NCN54,OUT027,1182.6575
FDR57,OUT027,2252.86
DRK12,OUT046,711.827
FDX52,OUT049,2083.3877
FDX08,OUT010,351.1853
FDP10,OUT010,164.52637
NCP50,OUT045,872.0071
NCL06,OUT013,2153.4968
FDP25,OUT013,2153.4968
FDE53,OUT013,1161.6659
FDL27,OUT017,751.2794
FDC35,OUT049,2184.5728
DRJ47,OUT010,351.1853
FDD16,OUT018,724.87494
NCN42,OUT049,1694.1736
FDC38,OUT027,1621.2687
NCO07,OUT045,2169.3442
FDQ20,OUT049,711.827
FDI32,OUT046,1391.3252
FDN20,OUT010,378.49435
DRJ51,OUT027,3170.7668
FDU08,OUT045,1090.483
DRN37,OUT019,563.75494
FDD05,OUT010,274.8914
FDW15,OUT046,1694.1736
FDI52,OUT046,1391.3252
DRM11,OUT049,2261.0193
NCO06,OUT045,696.5985
FDU38,OUT049,2083.3877
FDU59,OUT018,1664.6183
FDJ10,OUT046,1391.3252
FDM13,OUT049,1391.3252
NCJ30,OUT019,563.75494
FDM45,OUT018,1286.6616
FDP36,OUT045,696.5985
NCD30,OUT010,279.2934
FDN48,OUT017,1090.483
FDY32,OUT049,1769.2819
FDU47,OUT046,1391.3252
FDF17,OUT019,623.52783
FDP34,OUT017,1691.0227
FDA47,OUT049,1769.2819
DRD27,OUT027,1338.1711
FDW38,OUT045,696.5985
FDZ15,OUT019,403.473
FDZ03,OUT027,3056.098
NCN19,OUT049,2083.3877
FDG02,OUT035,2068.1592
FDS31,OUT035,2068.1592
FDW43,OUT019,801.1591
FDZ47,OUT010,279.2934
FDO57,OUT017,1691.0227
NCL07,OUT013,658.786
NCV42,OUT013,1227.2672
FDP40,OUT017,1313.066
FDP48,OUT019,623.52783
FDH21,OUT017,1691.0227
NCP02,OUT049,756.16364
FDK24,OUT049,711.827
FDC41,OUT045,789.09204
FDF08,OUT017,950.63684
FDO49,OUT017,658.786
FDS56,OUT027,3233.7292
FDX46,OUT018,676.7181
FDQ07,OUT013,2153.4968
FDC32,OUT010,279.2934
FDT21,OUT019,801.1591
FDG58,OUT045,1678.9451
FDW14,OUT049,965.86536
DRA12,OUT027,1558.3063
FDV27,OUT013,950.63684
DRD25,OUT013,1313.066
DRF48,OUT027,2993.1355
FDX24,OUT017,1024.1829
DRJ51,OUT046,2261.0193
FDE45,OUT045,2005.9688
FDE14,OUT046,1176.8944
FDG53,OUT045,1376.0967
FDT08,OUT046,1694.1736
DRC27,OUT027,3170.7668
FDG20,OUT035,2005.9688
FDC21,OUT046,1242.4957
FDV31,OUT018,1887.2706
FDB58,OUT045,1376.0967
FDV23,OUT046,1391.3252
FDA25,OUT019,407.875
FDC15,OUT046,1769.2819
FDU47,OUT049,1391.3252
FDE23,OUT013,658.786
FDS08,OUT013,1913.675
FDW03,OUT027,1472.3164
FDJ60,OUT018,1664.6183
FDM34,OUT017,1313.066
FDW33,OUT013,1161.6659
FDZ40,OUT013,658.786
FDE33,OUT018,845.6026
NCC06,OUT010,274.8914
FDU11,OUT046,1391.3252
FDL44,OUT017,1691.0227
NCZ29,OUT017,1313.066
FDG28,OUT010,425.12003
FDL12,OUT018,676.7181
FDD52,OUT017,1227.2672
FDO15,OUT013,751.2794
NCN29,OUT027,1007.24884
FDW36,OUT013,1161.6659
FDB21,OUT046,2261.0193
FDZ28,OUT013,1313.066
FDY10,OUT035,1376.0967
DRG39,OUT017,658.786
FDN28,OUT013,1161.6659
FDV15,OUT035,1161.6659
DRI13,OUT035,2169.3442
FDH20,OUT046,1105.7115
FDY51,OUT013,2153.4968
FDE16,OUT013,2077.0505
FDX40,OUT018,632.38153
FDC48,OUT018,845.6026
FDS14,OUT046,1694.1736
FDX56,OUT017,2077.0505
FDI10,OUT046,2021.1973
FDI14,OUT013,1313.066
DRM48,OUT013,658.786
NCH07,OUT027,2475.8193
FDY26,OUT013,2077.0505
FDD02,OUT027,1621.2687
FDM12,OUT046,2083.3877
DRF01,OUT010,234.05862
FDV36,OUT046,1391.3252
DRI59,OUT013,2153.4968
FDV03,OUT018,1589.51
FDO39,OUT017,1975.8655
NCB07,OUT018,1949.461
FDH38,OUT027,1621.2687
FDZ13,OUT035,696.5985
NCZ30,OUT046,1391.3252
NCA06,OUT035,696.5985
FDB04,OUT049,965.86536
FDN50,OUT013,1024.1829
NCG06,OUT049,2261.0193
NCY17,OUT018,632.38153
FDC23,OUT046,2021.1973
FDK33,OUT049,2184.5728
FDR03,OUT049,2184.5728
FDZ07,OUT045,789.09204
FDO38,OUT013,872.0071
FDS59,OUT046,1176.8944
DRM11,OUT019,801.1591
FDX52,OUT027,3056.098
DRJ35,OUT018,676.7181
NCP53,OUT046,2261.0193
FDW15,OUT019,497.95715
DRI47,OUT045,1678.9451
DRZ11,OUT035,1376.0967
FDS02,OUT013,1975.8655
DRD49,OUT018,2127.0925
FDW38,OUT049,711.827
FDR21,OUT019,639.8717
FDE40,OUT013,751.2794
FDI02,OUT045,1227.2672
FDQ04,OUT045,696.5985
FDY14,OUT017,2153.4968
NCT54,OUT046,1105.7115
DRD25,OUT017,1238.3817
DRE01,OUT045,2245.7908
FDJ12,OUT010,391.85703
NCZ05,OUT049,1176.8944
DRB25,OUT019,421.535
NCC31,OUT045,1754.0533
FDM16,OUT045,789.09204
DRG11,OUT049,1176.8944
FDV24,OUT027,2252.86
FDV43,OUT046,711.827
FDG05,OUT018,1589.51
FDV23,OUT010,280.70615
FDI58,OUT018,997.7783
FDQ11,OUT017,2153.4968
FDC05,OUT027,3056.098
FDF40,OUT013,2153.4968
FDU02,OUT018,2127.0925
FDT32,OUT013,1975.8655
NCF06,OUT017,2153.4968
FDT46,OUT013,658.786
FDR58,OUT010,370.25418
FDY04,OUT046,1769.2819
FDT58,OUT045,1920.1156
FDE46,OUT049,1694.1736
DRH11,OUT017,658.786
DRI51,OUT046,2021.1973
FDC35,OUT017,1975.8655
FDP45,OUT035,2245.7908
FDC45,OUT017,1764.7913
FDU01,OUT045,2068.1592
FDJ53,OUT010,280.70615
FDJ46,OUT017,1913.675
FDX07,OUT013,1975.8655
NCI30,OUT049,2261.0193
FDE47,OUT027,1621.2687
FDV48,OUT045,872.0071
FDN16,OUT019,407.875
FDM52,OUT013,1615.9144
FDA32,OUT027,3157.283
FDH05,OUT017,2153.4968
FDW25,OUT010,370.25418
FDQ09,OUT046,1391.3252
NCM17,OUT010,309.73215
DRM59,OUT046,1694.1736
FDV47,OUT027,1182.6575
DRE15,OUT035,789.09204
FDS25,OUT010,184.00114
NCZ05,OUT018,1135.2615
NCV05,OUT019,497.95715
DRM37,OUT046,2083.3877
FDV58,OUT027,3056.098
FDN22,OUT027,3233.7292
NCO06,OUT049,711.827
FDT56,OUT019,157.31577
FDM02,OUT013,950.63684
FDA09,OUT046,2021.1973
NCC06,OUT035,1376.0967
NCL54,OUT049,2021.1973
NCB55,OUT017,658.786
FDB12,OUT017,1161.6659
NCA54,OUT049,2021.1973
NCS38,OUT049,1391.3252
FDC02,OUT049,2261.0193
FDK44,OUT019,631.7429
FDE16,OUT035,2169.3442
NCS05,OUT035,1376.0967
FDZ59,OUT045,1920.1156
FDI20,OUT017,2077.0505
FDQ14,OUT046,1694.1736
FDF53,OUT017,1913.675
FDW25,OUT017,950.63684
NCQ43,OUT010,292.95343
FDX52,OUT013,1975.8655
FDE28,OUT045,2245.7908
FDN15,OUT017,1313.066
FDO28,OUT017,1313.066
FDQ33,OUT045,1678.9451
FDM22,OUT010,303.9174
FDJ03,OUT017,658.786
FDI16,OUT045,696.5985
FDI09,OUT027,3233.7292
FDX55,OUT013,2077.0505
FDS23,OUT027,1621.2687
DRC12,OUT045,2068.1592
FDH41,OUT049,2184.5728
FDN01,OUT013,1913.675
FDV55,OUT045,1678.9451
NCJ19,OUT013,658.786
NCY29,OUT010,303.9174
FDP03,OUT018,1286.6616
FDZ52,OUT045,1227.2672
FDH31,OUT010,285.10815
FDQ19,OUT018,2127.0925
FDS15,OUT035,1161.6659
FDN32,OUT017,1975.8655
FDH32,OUT049,1105.7115
FDF33,OUT017,1227.2672
FDJ22,OUT046,2083.3877
FDG56,OUT010,396.4108
FDC05,OUT046,2083.3877
FDK09,OUT013,2153.4968
NCV29,OUT045,2005.9688
NCC43,OUT019,801.1591
NCA42,OUT049,1694.1736
FDC10,OUT046,1391.3252
FDC16,OUT013,950.63684
NCL17,OUT013,1313.066
FDA51,OUT035,1376.0967
FDW01,OUT017,1615.9144
NCF30,OUT045,1376.0967
FDN49,OUT013,658.786
FDY20,OUT045,950.63684
FDC15,OUT045,1678.9451
FDY24,OUT046,711.827
NCG43,OUT017,1090.483
FDA48,OUT013,2153.4968
NCF55,OUT017,658.786
FDL38,OUT049,965.86536
NCQ29,OUT018,2127.0925
FDC34,OUT017,1615.9144
FDP36,OUT027,1007.24884
FDN50,OUT010,279.2934
FDO23,OUT049,1105.7115
FDT56,OUT013,658.786
FDT13,OUT027,3056.098
FDZ03,OUT013,1975.8655
FDQ03,OUT010,405.62418
FDU44,OUT045,1754.0533
FDD03,OUT049,2261.0193
NCH30,OUT013,1313.066
FDS60,OUT010,351.1853
FDG08,OUT046,2021.1973
FDX38,OUT017,658.786
FDD22,OUT017,1313.066
FDW51,OUT013,2077.0505
FDL09,OUT017,1764.7913
FDZ60,OUT045,1161.6659
NCH07,OUT046,1769.2819
NCQ41,OUT049,2083.3877
FDW04,OUT049,1391.3252
FDI08,OUT027,3233.7292
FDR19,OUT019,489.8284
FDV13,OUT046,965.86536
FDB52,OUT017,2153.4968
FDZ48,OUT027,1537.9177
NCO14,OUT049,711.827
FDZ50,OUT013,1975.8655
FDN27,OUT019,403.473
FDQ60,OUT013,1313.066
FDR49,OUT017,658.786
DRJ35,OUT027,1036.78
DRI49,OUT017,872.0071
FDB47,OUT017,2077.0505
FDP37,OUT010,160.12436
FDR26,OUT049,2021.1973
FDY31,OUT019,497.95715
FDC11,OUT045,950.63684
DRP47,OUT035,2245.7908
NCY54,OUT018,1887.2706
FDR27,OUT046,1391.3252
FDQ21,OUT019,403.473
NCQ29,OUT035,2245.7908
FDJ02,OUT046,1694.1736
FDE21,OUT018,1286.6616
FDM39,OUT046,2021.1973
FDZ01,OUT017,1161.6659
NCB19,OUT018,924.23236
FDU03,OUT046,2021.1973
FDP27,OUT049,2083.3877
DRF01,OUT045,1678.9451
FDM03,OUT049,1176.8944
FDV01,OUT046,1694.1736
FDS16,OUT046,1694.1736
FDO45,OUT035,950.63684
NCX06,OUT035,2005.9688
FDP13,OUT046,711.827
NCR38,OUT018,2127.0925
FDA01,OUT013,658.786
FDT26,OUT017,1313.066
FDD44,OUT027,3233.7292
FDB26,OUT013,658.786
FDP45,OUT019,801.1591
NCP55,OUT046,711.827
FDT23,OUT017,872.0071
FDO51,OUT045,696.5985
FDA44,OUT046,711.827
NCJ31,OUT018,2127.0925
FDX37,OUT045,1161.6659
NCD18,OUT049,2261.0193
FDN40,OUT027,2252.86
FDL33,OUT017,1975.8655
DRF48,OUT035,2068.1592
FDW08,OUT035,1161.6659
FDX39,OUT018,2050.646
FDB38,OUT049,1769.2819
FDY46,OUT018,1949.461
NCB06,OUT049,1769.2819
FDA34,OUT035,2005.9688
FDA35,OUT045,1376.0967
FDQ07,OUT035,2245.7908
FDU32,OUT045,1376.0967
FDU26,OUT013,1313.066
FDU13,OUT010,234.05862
FDO09,OUT035,2245.7908
FDW03,OUT019,407.875
FDB38,OUT013,1691.0227
FDL26,OUT010,343.0109
NCN43,OUT045,1376.0967
FDH08,OUT045,2245.7908
NCC31,OUT019,489.98648
FDH14,OUT035,1376.0967
FDL40,OUT017,1090.483
FDD20,OUT035,1376.0967
NCV53,OUT035,2245.7908
FDD16,OUT045,789.09204
FDP24,OUT035,1376.0967
FDQ25,OUT045,2005.9688
FDM38,OUT035,696.5985
NCT18,OUT010,351.1853
FDM34,OUT049,1391.3252
DRH37,OUT010,378.49435
NCE07,OUT013,1313.066
FDG12,OUT013,1313.066
FDB59,OUT010,374.8406
FDS10,OUT018,1887.2706
FDN21,OUT010,363.73563
FDM02,OUT045,950.63684
FDO44,OUT049,1391.3252
NCN17,OUT017,1161.6659
FDH16,OUT018,997.7783
FDL44,OUT046,1769.2819
FDY47,OUT017,1313.066
DRI39,OUT046,711.827
NCX54,OUT018,1135.2615
FDE59,OUT046,711.827
FDO46,OUT045,2068.1592
DRE13,OUT046,965.86536
FDW14,OUT013,950.63684
FDF35,OUT046,1176.8944
FDO50,OUT019,334.32907
DRF49,OUT017,1313.066
FDT60,OUT049,1391.3252
FDP38,OUT045,696.5985
FDA31,OUT027,2869.226
FDY52,OUT010,402.22556
FDD03,OUT027,3233.7292
FDN52,OUT018,924.23236
FDU20,OUT010,274.8914
FDD22,OUT035,1227.2672
NCB55,OUT019,112.9792
FDN27,OUT045,1376.0967
FDD16,OUT013,872.0071
FDW48,OUT046,887.2356
DRN35,OUT045,696.5985
FDX25,OUT049,2021.1973
DRD49,OUT049,2261.0193
FDE21,OUT019,403.473
FDN44,OUT035,1754.0533
DRC01,OUT049,711.827
NCK30,OUT046,2261.0193
FDU39,OUT013,658.786
FDB49,OUT013,1161.6659
FDS12,OUT045,1376.0967
FDR57,OUT018,1589.51
FDX22,OUT027,3157.283
FDC60,OUT013,950.63684
NCE42,OUT049,2261.0193
NCK42,OUT049,2184.5728
DRE01,OUT017,2153.4968
FDE57,OUT018,1286.6616
DRK59,OUT019,801.1591
FDB10,OUT027,3233.7292
FDQ25,OUT046,2021.1973
FDY26,OUT017,2077.0505
FDG28,OUT049,2261.0193
FDM14,OUT049,1242.4957
NCH29,OUT049,1176.8944
FDD48,OUT049,1391.3252
FDC17,OUT045,2169.3442
DRH49,OUT027,1119.6951
FDN44,OUT018,1664.6183
FDC29,OUT045,1376.0967
DRK01,OUT019,407.875
FDD48,OUT017,1313.066
FDB59,OUT013,1975.8655
FDY45,OUT010,405.62418
FDX60,OUT035,872.0071
FDT09,OUT010,274.8914
DRB24,OUT018,1589.51
FDL13,OUT035,2245.7908
FDN16,OUT035,1161.6659
FDK57,OUT013,1313.066
FDO22,OUT027,1182.6575
FDC57,OUT010,374.8406
FDZ13,OUT027,1007.24884
FDW27,OUT013,1615.9144
FDX10,OUT049,711.827
FDY08,OUT018,1286.6616
FDA49,OUT017,950.63684
FDC32,OUT018,1064.0786
FDO04,OUT035,696.5985
NCZ54,OUT013,1691.0227
FDY40,OUT045,696.5985
FDW36,OUT045,1161.6659
FDE11,OUT017,1975.8655
DRE37,OUT045,2068.1592
NCK19,OUT017,1975.8655
FDT19,OUT035,2005.9688
FDE56,OUT045,740.9351
FDZ57,OUT010,280.70615
FDB35,OUT035,1024.1829
FDF09,OUT010,309.73215
FDO34,OUT046,1935.3441
FDA55,OUT046,2261.0193
NCM18,OUT035,740.9351
FDJ20,OUT019,403.473
DRQ35,OUT019,403.473
FDG02,OUT013,1975.8655
NCU29,OUT018,1589.51
FDL27,OUT027,1099.7424
NCA54,OUT035,2005.9688
FDJ32,OUT035,789.09204
FDB21,OUT019,793.03033
FDR46,OUT035,1678.9451
FDZ32,OUT046,1176.8944
DRF36,OUT017,1975.8655
NCU54,OUT017,2077.0505
NCI31,OUT017,658.786
DRA59,OUT035,2068.1592
NCC55,OUT045,696.5985
FDE44,OUT018,632.38153
NCN26,OUT018,1286.6616
FDC11,OUT049,965.86536
FDV24,OUT035,1678.9451
FDR40,OUT019,334.32907
NCQ17,OUT049,1769.2819
FDC46,OUT045,2068.1592
NCM18,OUT046,804.3205
FDK16,OUT046,1105.7115
FDI28,OUT017,872.0071
FDS11,OUT018,2127.0925
DRD13,OUT046,804.3205
FDL36,OUT035,950.63684
FDI27,OUT013,658.786
FDJ53,OUT019,403.473
FDS44,OUT045,2245.7908
FDE28,OUT046,2261.0193
FDQ33,OUT018,1589.51
FDB37,OUT017,2153.4968
FDQ31,OUT045,950.63684
NCQ05,OUT046,1694.1736
FDE10,OUT013,1313.066
FDF38,OUT017,658.786
FDE50,OUT019,623.52783
DRG37,OUT010,343.0109
NCH06,OUT049,2261.0193
FDY14,OUT045,2245.7908
FDO27,OUT017,1090.483
FDQ19,OUT049,2261.0193
FDZ26,OUT019,810.3529
FDN51,OUT013,2153.4968
FDK20,OUT035,1376.0967
FDD40,OUT018,1949.461
DRI25,OUT018,632.38153
FDH56,OUT017,1313.066
FDI36,OUT027,3056.098
DRH11,OUT018,632.38153
NCV18,OUT017,872.0071
DRI01,OUT049,2021.1973
DRE48,OUT049,2083.3877
FDS51,OUT035,740.9351
FDM38,OUT017,658.786
FDB60,OUT027,3056.098
FDY58,OUT035,2245.7908
FDY22,OUT045,1376.0967
FDF11,OUT027,3233.7292
FDZ51,OUT035,1090.483
FDQ45,OUT017,1975.8655
FDF17,OUT035,2068.1592
NCF31,OUT027,2252.86
FDA37,OUT013,1313.066
FDO51,OUT046,711.827
FDF34,OUT013,1975.8655
FDD57,OUT018,1064.0786
FDO37,OUT046,2261.0193
FDR49,OUT049,711.827
FDS39,OUT049,1391.3252
FDI48,OUT027,1007.24884
DRM35,OUT049,2021.1973
FDV57,OUT035,2005.9688
FDZ55,OUT013,1691.0227
FDI28,OUT035,872.0071
FDS21,OUT045,789.09204
FDT34,OUT013,1161.6659
DRI25,OUT035,696.5985
FDT47,OUT010,285.10815
DRH39,OUT045,789.09204
NCD54,OUT045,1678.9451
FDU16,OUT027,1261.2871
NCW29,OUT045,1376.0967
FDV25,OUT027,3233.7292
FDM56,OUT035,1227.2672
FDZ04,OUT027,1099.7424
FDG59,OUT019,121.10798
FDI56,OUT045,950.63684
FDS33,OUT035,950.63684
FDC23,OUT049,2021.1973
FDT11,OUT049,2083.3877
FDG17,OUT045,2245.7908
FDZ44,OUT045,1376.0967
FDJ52,OUT013,1691.0227
DRI23,OUT046,1769.2819
DRE15,OUT010,364.43942
NCF07,OUT013,1161.6659
NCR29,OUT049,711.827
FDE44,OUT019,112.9792
FDT23,OUT035,872.0071
NCG06,OUT017,2153.4968
NCU41,OUT010,374.8406
FDH46,OUT017,1161.6659
FDV31,OUT013,1913.675
NCT41,OUT027,2252.86
FDE22,OUT027,2475.8193
FDC26,OUT045,1227.2672
DRF51,OUT017,658.786
NCY53,OUT019,420.34857
FDY21,OUT017,1975.8655
FDL27,OUT013,751.2794
FDZ34,OUT049,2083.3877
NCF43,OUT010,348.82565
FDC21,OUT035,1227.2672
FDL26,OUT013,1615.9144
FDT25,OUT010,280.70615
NCR30,OUT046,804.3205
DRL23,OUT019,407.875
NCR05,OUT049,2083.3877
NCE19,OUT018,632.38153
FDY07,OUT035,696.5985
FDB10,OUT017,2153.4968
FDP57,OUT013,1161.6659
FDU48,OUT019,403.473
FDH48,OUT035,950.63684
FDO33,OUT035,1376.0967
NCU29,OUT045,1678.9451
FDW35,OUT046,711.827
FDH05,OUT010,405.62418
FDP26,OUT049,1176.8944
DRG27,OUT035,696.5985
FDQ33,OUT046,1694.1736
FDH20,OUT010,279.2934
FDV14,OUT046,965.86536
DRD01,OUT046,711.827
NCI17,OUT049,1105.7115
FDF39,OUT010,405.62418
FDX37,OUT046,1176.8944
NCX17,OUT035,2245.7908
FDN03,OUT013,2153.4968
NCS41,OUT010,374.8406
FDH34,OUT045,2068.1592
NCX53,OUT018,1286.6616
FDY31,OUT046,1694.1736
FDD20,OUT017,1313.066
